Incident_ID,Media_Attention,Date,School,City,State,School_Level,Targets
19930916ILROC,,1993-09-16,Roosevelt High School,Chicago,IL,High,
19930912ALFAF,Local,1993-09-12,Fairfield High School,Fairfield,AL,High,Neither
19930902TXROD,,1993-09-02,Roosevelt High School,Dallas,TX,High,Victims Targeted
19930901KSJUJ,,1993-09-01,Junction City High School,Junction City,KS,High,Both
19930831GAHAA,,1993-08-31,Harper High School,Atlanta,GA,High,Victims Targeted
19930803NYTHN,,1993-08-03,Theodore Roosevelt High School,New York,NY,High,Victims Targeted
19930707CADOL,,1993-07-07,Dorsey High School,Los Angeles,CA,High,Both
19930527LAFRN,,1993-05-27,Francis T. Nicholls High School,New Orleans,LA,High,Victims Targeted
19930524PAUPP,,1993-05-24,Upper Perkiomen High School,Pennsburg,PA,High,Victims Targeted
19930514TXNII,National,1993-05-14,Nimitz High School,Irving,TX,High,Victims Targeted
19930416WAMOT,,1993-04-16,Mount Tahoma High School,Tacoma,WA,High,Victims Targeted
19930416CAGRS,,1993-04-16,Grant High School,Sacramento,CA,High,
19930415MAFOA,,1993-04-15,Ford Middle School,Acushnet,MA,Middle,Random Shooting
19930403CAGRS,,1993-04-03,Grant High School,Sacramento,CA,High,
19930325MOSUS,,1993-03-25,Sumner High School,St. Louis,MO,High,Victims Targeted
19930318GAHAH,,1993-03-18,Harlem High School,Harlem,GA,High,Victims Targeted
19930308VADOD,,1993-03-08,Dozier Middle School,Denbigh,VA,Middle,Victims Targeted
19930226MAGLG,,1993-02-26,Gloucester High School,Gloucester,MA,High,Victims Targeted
19930222CAREL,Regional,1993-02-22,Reseda High School,Los Angeles,CA,High,Victims Targeted
19930208MNMIM,,1993-02-08,Middle River Middle School,Middle River,MN,Middle,Victims Targeted
19930208DCWAW,,1993-02-08,Washington-Dix Street Academy (High School),Washington,DC,High,Victims Targeted
19930204GACLA,,1993-02-04,Clayton High School,Atlanta,GA,High,Victims Targeted
19930203SCGAC,Local,1993-02-03,Garrett High School,Charleston,SC,High,Victims Targeted
19930203SCLEL,Regional,1993-02-03,Lexington High School,Lexington,SC,High,Victims Targeted
19930201WARER,,1993-02-01,Redmond Junior High School,Redmond,WA,High,Victims Targeted
19930201NYAMA,,1993-02-01,Amityville High School,Amityville,NY,High,Victims Targeted
19930121CAFAL,,1993-01-21,Fairfax High School,Los Angeles,CA,High,Random Shooting
19930118KYEAG,,1993-01-18,East Carter High School,Grayson,KY,High,Both
19930112FLNOM,,1993-01-12,Norland Senior High School,Miami,FL,High,Victims Targeted
19930108PACRM,National,1993-01-08,Crawford County Joint Vocational Technical School,Meadville,PA,High,Victims Targeted
19930105NYBRB,,1993-01-05,Brentwood High School,Brentwood,NY,High,Victims Targeted
19921214NYWAW,,1992-12-14,Walton High School,Walton,NY,High,Victims Targeted
19921203ILWOC,,1992-12-03,Woodson High School,Chicago,IL,High,Victims Targeted
19921130ILORC,,1992-11-30,Orr High School,Chicago,IL,High,Victims Targeted
19921124ALROM,,1992-11-24,Robert E. Lee High School,Montgomery,AL,High,Victims Targeted
19921120ILTIC,,1992-11-20,Tilden High School,Chicago,IL,High,Random Shooting
19921116ALFAB,,1992-11-16,Fairfield High School,Birmingham,AL,High,Victims Targeted
19921113TXLAC,,1992-11-13,Langham Creek High School,Cypress,TX,High,Victims Targeted
19921110ILSHC,,1992-11-10,Sherman Elementary School,Chicago,IL,Elementary,Victims Targeted
19921104MIMUD,,1992-11-04,Mumford High School,Detroit,MI,High,
19921104MIMAD,,1992-11-04,Marcus Garvey Academy,Detroit,MI,K-8,
19921104MIFID,,1992-11-04,Finney High School,Detroit,MI,High,Both
19921019NYEVB,,1992-10-19,Evander Childs High School,Bronx,NY,High,Victims Targeted
19921013AZDET,,1992-10-13,Desert View High School,Tucson,AZ,High,Victims Targeted
19920930TXHOH,,1992-09-30,Hollibrook Elementary School,Houston,TX,Elementary,Victims Targeted
19920930CAPAL,Regional,1992-09-30,Paramount High School,Los Angeles,CA,High,Both
19920928CAHIS,,1992-09-28,Hiram Johnson High School,Sacramento,CA,High,Victims Targeted
19920911TXPAA,,1992-09-11,Palo Duro High School,Amarillo,TX,High,Both
19920606CAMEM,,1992-06-06,Merced High School,Merced,CA,High,Victims Targeted
19920530DCARW,Local,1992-05-30,Archbishop Carroll High School,Washington,DC,High,Both
19920529CAVEL,,1992-05-29,Venice High School,Los Angeles,CA,High,Victims Targeted
19920514TXHUH,,1992-05-14,Huntsville Junior High School,Huntsville,TX,Junior High,Victims Targeted
19920514CASIN,,1992-05-14,Silverado Middle School,Napa,CA,Junior High,
19920501CALIO,,1992-05-01,Lindhurst High School,Olivehurst,CA,High,Both
19920417TXLID,,1992-04-17,Lincoln High School,Dallas,TX,High,Random Shooting
19920409FLFOF,,1992-04-09,Fort Myers High School,Fort Myers,FL,High,Victims Targeted
19920331LAOPA,,1992-03-31,O Perry Walker High School,Algiers,LA,High,Victims Targeted
19920305OHHAO,,1992-03-05,Hamilton Middle School,Obetz,OH,Middle,Victims Targeted
19920226NYTHB,,1992-02-26,Thomas Jefferson High School,Brooklyn,NY,High,Victims Targeted
19920207VABON,,1992-02-07,Booker T. Washington High School,Norfolk,VA,High,Victims Targeted
19920206OKDOO,,1992-02-06,Douglass High School,Oklahoma City,OK,High,Victims Targeted
19920131LAFRG,,1992-01-31,Francis W. Gregory Junior High School,Gentilly,LA,Junior High,Victims Targeted
19920128LAFRG,,1992-01-28,Francis W. Gregory Junior High School,Gentilly,LA,Junior High,Victims Targeted
19920117SCGRG,Regional,1992-01-17,Greenwood High School,Greenwood,SC,High,Victims Targeted
19911226NCWHW,,1991-12-26,Whiteville High School,Whiteville,NC,High,Victims Targeted
19911125NYTHB,,1991-11-25,Thomas Jefferson High School,Brooklyn,NY,High,Both
19911114TXMIH,,1991-11-14,Milby High School,Houston,TX,High,
19911111TXYSE,,1991-11-11,Ysleta High School,El Paso,TX,High,
19911106LAWAN,,1991-11-06,Walter L. Cohen Senior High School,New Orleans,LA,High,Victims Targeted
19911023TXOAD,,1991-10-23,Oak Cliff High School,Dallas,TX,High,Victims Targeted
19911015TXGEP,,1991-10-15,Genevieve Sparks Elementary School,Pasadena,TX,Elementary,Random Shooting
19911015SCWOW,,1991-10-15,Woodruff High School,Woodruff,SC,High,Victims Targeted
19911015NHMOS,,1991-10-15,Monadnock Regional High School,Swanzey,NH,High,Random Shooting
19911011MAMAR,National,1991-10-11,Madison Park High School,Roxbury,MA,High,Victims Targeted
19911009NYJAB,,1991-10-09,James Monroe High School,Bronx,NY,High,Victims Targeted
19911004CAROL,,1991-10-04,Roosevelt High School,Los Angeles,CA,High,
19911004CADOL,,1991-10-04,Dorsey High School,Los Angeles,CA,High,Random Shooting
19911002TXSPH,,1991-10-02,Spring Woods High School (bus),Houston,TX,High,Random Shooting
19910918TXCRC,,1991-09-18,Crosby High School,Crosby,TX,High,Victims Targeted
19910917ILWOC,,1991-09-17,Woodson High School,Chicago,IL,High,Random Shooting
19910913TXMAH,,1991-09-13,Madison High School,Houston,TX,High,Random Shooting
19910730CAENC,,1991-07-30,Enterprise Middle School,Compton,CA,Middle,Victims Targeted
19910722CAWEL,,1991-07-22,Westchester High School,Los Angeles,CA,High,Victims Targeted
19910521FLSCP,,1991-05-21,School of Choice,Pahokee,FL,Unknown,Both
19910521CAROS,,1991-05-21,Robert A. Millikan Junior High School,Sherman Oaks,CA,Junior High,Victims Targeted
19910516KSCOK,,1991-05-16,Coronado Middle School,Kansas City,KS,Middle,
19910510OHFRC,,1991-05-10,Franklin Alternative Middle School,Columbus,OH,Middle,Victims Targeted
19910423MSHUB,,1991-04-23,Humphrey's County High School,Belzoni,MS,High,Random Shooting
19910423CARAC,,1991-04-23,Ralph J. Bunche Middle School,Compton,CA,Middle,Random Shooting
19910411SCNOR,,1991-04-11,Northwest High School,Rock Hill,SC,High,Victims Targeted
19910325NCGAC,,1991-03-25,Garinger High School,Charlotte,NC,High,Victims Targeted
19910314SCWOP,,1991-03-14,Woodmont High School,Piedmont,SC,High,Both
19910313ALSES,,1991-03-13,Selma High School,Selma,AL,High,Both
19910219LABON,Local,1991-02-19,Booker T. Washington High School,New Orleans,LA,High,Both
19910117TXHOD,,1991-01-17,Hood Middle School,Dallas,TX,Middle,Random Shooting
19910108TXRIR,,1991-01-08,Richardson High School,Richardson,TX,High,Victims Targeted
19901213LASAS,,1990-12-13,Salmen High School,Slidell,LA,High,Victims Targeted
19901110TXJUD,Regional,1990-11-10,Justin Kimball High School,Dallas,TX,High,Both
19901030TXNAG,,1990-10-30,Naaman Forest High School,Garland,TX,High,Victims Targeted
19901029INCHC,Local,1990-10-29,Charlestown High School,Charlestown,IN,High,Neither
19901002TXWHD,,1990-10-02,W H Adamson High School,Dallas,TX,High,Random Shooting
19900922ALLEB,,1990-09-22,Legion Field Statium (high school game),Birmingham,AL,High,
19900911TXSAS,,1990-09-11,Sam Houston High School,San Antonio,TX,High,Victims Targeted
19900906GASOC,National,1990-09-06,South Forsyth Middle School - High School,Cumming,GA,6-12,Both
19900827TXWHD,,1990-08-27,W H Adamson High School,Dallas,TX,High,Victims Targeted
19900827NVELL,,1990-08-27,Eldorado High School,Las Vegas,NV,High,Victims Targeted
19900824NCMYC,,1990-08-24,Myers Park High School,Charlotte,NC,High,
19900531TXSUF,,1990-05-31,Sunrise Elementary School,Fort Worth,TX,Elementary,Random Shooting
19900520TNHIC,,1990-05-20,Hickman County High School,Centerville,TN,High,Victims Targeted
19900504CAMOE,,1990-05-04,Mount Pleasant High School,East San Jose,CA,High,Both
19900403TXSKD,,1990-04-03,Skyline High School,Dallas,TX,High,Victims Targeted
19900327NYNEB,,1990-03-27,New Utrecht High School,Brooklyn,NY,High,Victims Targeted
19900220OHTAC,,1990-02-20,Taft High School,Cincinnati,OH,High,Both
19900116RICEP,,1990-01-16,Central High School,Providence,RI,High,Random Shooting
19891212SCCHC,,1989-12-12,Chester High School,Chester,SC,High,Victims Targeted
19891205TXWWD,,1989-12-05,W W Samuell High School,Dallas,TX,High,Both
19891205PASEM,Local,1989-12-05,Serra Catholic High School bus,McKeesport,PA,High,Victims Targeted
19891204LACAS,,1989-12-04,Caddo Magnet High School,Shreveport,LA,High,Victims Targeted
19891122CACHO,,1989-11-22,Channel Islands High School,Oxnard,CA,High,Victims Targeted
19891115TXWOA,,1989-11-15,Workman Junior High School,Arlington,TX,Junior High,Victims Targeted
19891113NYALN,,1989-11-13,Alfred E. Smith High School,New York,NY,High,Random Shooting
19891031TXOLD,,1989-10-31,Oliver Wendell Holmes Middle School,Dallas,TX,Middle,Random Shooting
19891005CALOA,,1989-10-05,Loara High School,Anaheim,CA,High,Victims Targeted
19890918KYJAM,,1989-09-18,Jackson County High School,McKee,KY,High,Random Shooting
19890911AZDYE,,1989-09-11,Dysart High School,El Mirage,AZ,High,Random Shooting
19890901VASAV,National,1989-09-01,Salem High School,Virginia Beach,VA,High,Victims Targeted
19890426TXAMD,,1989-04-26,A Maceo Smith High School,Dallas,TX,High,Victims Targeted
19890303INWIG,,1989-03-03,Wirt High School,Gary,IN,High,Victims Targeted
19890210UTTHK,,1989-02-10,Thomas Jefferson Junior High School,Kearns,UT,Junior High,Neither
19890209IDRIR,Local,1989-02-09,Rigby Junior High School,Rigby,ID,,
19890126DCWOW,,1989-01-26,Woodrow Wilson HIgh School,Washington,DC,High,Victims Targeted
19890117CACLS,National,1989-01-17,Cleveland Elementary School,Stockton,CA,Elementary,Random Shooting
19890105ARHEL,,1989-01-05,Henderson Junior High School,Little Rock,AR,Middle,Victims Targeted
19881216VAATV,National,1988-12-16,Atlantic Shores Christian School,Virginia Beach,VA,K-12,Both
19881122TXABA,,1988-11-22,Abilene Cooper High School,Abilene,TX,High,Victims Targeted
19881107UTGLS,,1988-11-07,Glendale Intermediate School,Salt Lake City,UT,Middle,
19881101FLPAJ,,1988-11-01,Paxon High School,Jacksonville,FL,High,Victims Targeted
19881007TXDIP,,1988-10-07,Dick Dowling Elementary School,Port Arthur,TX,Elementary,Victims Targeted
19881007MDSOB,,1988-10-07,Southwestern Senior High School,Baltimore,MD,High,Random Shooting
19881006ALMOM,,1988-10-06,Most Pure Heart of Mary School,Mobile,AL,Elementary,Victims Targeted
19881005MDEDB,,1988-10-05,Edmondson Westside Senior High School,Baltimore,MD,High,Random Shooting
19881004LAISB,,1988-10-04,Istrouma Senior High School,Baton Rouge,LA,High,Victims Targeted
19881004FLJEJ,,1988-10-04,J E B Stuart Junior High School (bus),Jacksonville,FL,Junior High,Both
19881003FLMAM,Local,1988-10-03,Mascotte Elementary School ,Mascotte,FL,Elementary,
19880926SCOAG,,1988-09-26,Oakland Elementary School,Greenwood,SC,Elementary,Random Shooting
19880922ILMOC,,1988-09-22,Moses Montefoire Public School,Chicago,IL,Elementary,Random Shooting
19880903TXLID,,1988-09-03,Lincoln High School,Dallas,TX,High,Both
19880902NCGAC,National,1988-09-02,Garinger High School,Charlotte,NC,High,Both
19880902GAGLA,National,1988-09-02,Glen Hills High School,Augusta,GA,High,Both
19880831SCWEA,,1988-08-31,West Franklin Elementary School,Anderson,SC,Elementary,Victims Targeted
19880831MICED,,1988-08-31,Central High School,Detroit,MI,High,Victims Targeted
19880711MSLAJ,,1988-07-11,Lanier High School,Jackson,MS,High,Victims Targeted
19880710WISIM,Local,1988-07-10,Siefert Elementary School,Milwaukee,WI,Elementary,Victims Targeted
19880630HIAIO,,1988-06-30,Aiea High School,Oahu,HI,High,Victims Targeted
19880617MIJOD,,1988-06-17,Joy Middle School,Detroit,MI,Middle,Victims Targeted
19880602MSWIJ,,1988-06-02,Wingfield High School,Jackson,MS,High,Victims Targeted
19880531NYPUB,,1988-05-31,Public School 67,Bronx,NY,Elementary,Random Shooting
19880520ILHUW,,1988-05-20,Hubbard Woods Elementary School,Winnetka,IL,Elementary,Both
19880516FLFOF,,1988-05-16,Fort Myers Middle School,Fort Myers,FL,Middle,Victims Targeted
19880505ILMAC,,1988-05-05,Martin Luther King High School,Chicago,IL,High,Random Shooting
19880324TXTRA,,1988-03-24,Travis High School,Austin,TX,High,
19880323CACAS,,1988-03-23,Cajon High School,San Bernadino,CA,High,
19880304MILED,,1988-03-04,Lessenger Junior High,Detroit,MI,Junior High,Random Shooting
19880226RIBRB,,1988-02-26,Bristol High School,Bristol,RI,High,Victims Targeted
19880211FLPIL,National,1988-02-11,Pinellas Park High School,Largo,FL,High,Neither
19880202ALWET,,1988-02-02,West End Christian Elementary School,Tuscaloosa,AL,Elementary,Random Shooting
19880129TXREA,,1988-01-29,Reagan High School,Austin,TX,High,Victims Targeted
19880120LASIR,,1988-01-20,Simsboro High School,Ruston,LA,High,Victims Targeted
19880108PACRM,,1988-01-08,Crawford County Joint Vocational Technical School,Meadville,PA,High,
19880106FLGAT,,1988-01-06,Gaither High School,Tampa,FL,High,Victims Targeted
19880105PASPS,,1988-01-05,Springfield High School,Springfield,PA,High,Victims Targeted
19871216TXMAK,,1987-12-16,Mayde Creek High School,Katy,TX,High,
19871215NYGRB,,1987-12-15,Grady Vocational-Technical School,Brighton Beach,NY,High,Random Shooting
19871204NYEAN,,1987-12-04,East New York High School of Transit Technology,New York,NY,High,Victims Targeted
19871202FLENJ,,1987-12-02,Englewood High School,Jacksonville,FL,High,
19871130TXPES,,1987-11-30,Perales Elementary School,San Antonio,TX,Elementary,Victims Targeted
19871114FLCLC,,1987-11-14,Clearwater High School,Clearwater,FL,High,Victims Targeted
19871104MISOD,,1987-11-04,Southwestern High School,Detroit,MI,High,Victims Targeted
19871031SCANA,National,1987-10-31,Andrews High School,Andrews,SC,High,Random Shooting
19871030NCSOK,,1987-10-30,Southwood Elementary School,Kingston,NC,Elementary,
19871014ILDUC,,1987-10-14,DuSable High School,Chicago,IL,High,
19870928ILILL,,1987-09-28,Illiana Christian High School,Lansing,IL,High,
19870513ILOAO,,1987-05-13,Oak Lawn Community High School,Oak Lawn,IL,High,Victims Targeted
19870506FLLET,,1987-05-06,Leto High School,Tampa,FL,High,Victims Targeted
19870506ARMAJ,,1987-05-06,MacAuthur Junior High,Jonesboro,AR,Junior High,Victims Targeted
19870503INPII,,1987-05-03,Pike Township High School,Indianapolis,IN,High,Random Shooting
19870430ORGRP,,1987-04-30,Grant High School,Portland,OR,High,Victims Targeted
19870416MIMUD,,1987-04-16,Murray-Wright High School,Detroit,MI,High,Both
19870330CAPAS,,1987-03-30,Panorama Elementary School,Santa Ana,CA,Elementary,Victims Targeted
19870306TXRIE,,1987-03-06,Riverside High School,El Paso,TX,High,Random Shooting
19870302MODED,,1987-03-02,Dekalb High School,De Kalb,MO,High,Neither
19870224NYMON,,1987-02-24,Mount Tom Country Day School,New Rochelle,NY,Other,Victims Targeted
19870213AZORM,,1987-02-13,Orme School,Mayer,AZ,Other,Victims Targeted
19870210ARDAD,,1987-02-10,Dardanelle High School,Dardanelle,AR,High,Victims Targeted
19870123MIRED,,1987-01-23,Redford High School,Detroit,MI,High,Victims Targeted
19870114CALOL,,1987-01-14,Los Angeles High School,Los Angeles,CA,High,Victims Targeted
19861204MTFEL,,1986-12-04,Fergus High School,Lewistown,MT,High,Victims Targeted
19861008TXSOD,,1986-10-08,South Oak Cliff High School,Dallas,TX,High,Victims Targeted
19861003CAMOM,,1986-10-03,Monrovia High School,Monrovia,CA,High,Both
19860918CABEB,,1986-09-18,Benicia High School ,Benicia,CA,High,Victims Targeted
19860912CAFAL,,1986-09-12,Fairfax High School,Los Angeles,CA,High,Both
19860517TNMAN,,1986-05-17,Maplewood High School,Nashville,TN,High,Victims Targeted
19860516WYCOC,,1986-05-16,Cokeville Elementary School,Cokeville,WY,Elementary,Neither
19860515GACAA,,1986-05-15,Carver High School,Atlanta,GA,High,Random Shooting
19860509NCPIF,,1986-05-09,Pine Forest High School,Fayetteville,NC,High,Both
19860429MOSES,,1986-04-29,Senath-Hornersville High School,Senath,MO,High,Victims Targeted
19860423FLCHM,,1986-04-23,Charles Drew Middle School,Miami,FL,Middle,Victims Targeted
19860306ILTHD,,1986-03-06,Thornridge High School,Dolton,IL,High,Victims Targeted
19860224LABOS,,1986-02-24,Boyet Junior High School,Slidell,LA,Junior High,Victims Targeted
19860129MDLAB,,1986-01-29,Lake Clifton High School,Baltimore,MD,High,Victims Targeted
19860117CAVAL,,1986-01-17,Vanguard Junior High School,Los Angeles,CA,Junior High,Victims Targeted
19860109NCNOD,,1986-01-09,Northern High School,Durham,NC,High,Victims Targeted
19851210CTPOP,,1985-12-10,Portland Junior High School,Portland,CT,Junior High,Both
19851209PAARP,,1985-12-09,Archbishop Ryan High School,Philadelphia,PA,High,Neither
19851203NHCOC,,1985-12-03,Concord High School,Concord,NH,High,Victims Targeted
19851127ALCHB,,1985-11-27,Chelsea School,Birmingham,AL,High,Both
19851126WASPS,,1985-11-26,Spanaway Junior High School,Spanaway,WA,Junior High,Both
19851022OHSOG,,1985-10-22,Southern Hills Joint Vocational High School,Georgetown,OH,High,Random Shooting
19851018MIMUD,,1985-10-18,Murray-Wright High School,Detroit,MI,High,
19851008MDLAB,,1985-10-08,Lake Clifton High School,Baltimore,MD,High,Victims Targeted
19850925OHTRT,,1985-09-25,Trotwood-Madison Senior High,Trotwood,OH,High,Random Shooting
19850920TXLAC,,1985-09-20,Langham Creek High School,Cypress,TX,High,Both
19850909TXWHH,,1985-09-09,Wheatley High School,Houston,TX,High,Victims Targeted
19850904VAEAR,Local,1985-09-04,East End Middle School (bus),Richmond,VA,Middle,Random Shooting
19850724TXHIH,,1985-07-24,Highland Park High School,Highland Park,TX,High,Victims Targeted
19850516FLPAB,,1985-05-16,Parrott Junior High School,Brookville,FL,Junior High,Victims Targeted
19850418TNSOS,National,1985-04-18,South Pittsburg High School,South Pittsburg,TN,High,Victims Targeted
19850416TXMAA,,1985-04-16,MacArthur Senior High School,Aldine,TX,High,Victims Targeted
19850205CTAIH,,1985-02-05,A I Prince Technical High School,Hartford,CT,High,Victims Targeted
19850126MASTB,,1985-01-26,St. Gregory's High School,Boston,MA,High,Both
19850121KSGOG,,1985-01-21,Goddard Junior High School,Goddard,KS,Junior High,Both
19850118TXARA,,1985-01-18,Arlington High School,Arlington,TX,High,Victims Targeted
19841207MOEDS,,1984-12-07,Edwardsville High School,St. Louis,MO,High,Random Shooting
19841126MDMIR,,1984-11-26,Millford Mill High School,Rockdale,MD,High,Victims Targeted
19841109CTWIN,,1984-11-09,Wilbur Cross High School,New Haven,CT,High,Victims Targeted
19841031LAEAG,,1984-10-31,East Ascension High School,Gonzales,LA,High,Victims Targeted
19841030SCPEP,,1984-10-30,Pendleton High School,Pendleton,SC,High,Both
19841024OHWEC,Local,1984-10-24,West Elementary School Bus,Celina,OH,Elementary,Victims Targeted
19841024MISOD,,1984-10-24,Southeastern High School,Detroit,MI,High,Random Shooting
19841022MICED,,1984-10-22,Central High School,Detroit,MI,High,Random Shooting
19841021PAWYE,,1984-10-21,Wyoming Area High School,Exeter,PA,High,
19840928TXRIN,Local,1984-09-28,Richland High School,North Richland Hills,TX,High,Both
19840928TXMIH,,1984-09-28,Millsap Elementary School,Houston,TX,Elementary,Random Shooting
19840831LABOS,,1984-08-31,Booker T. Washington High School,Shreveport,LA,High,Random Shooting
19840710MIMUD,,1984-07-10,Mumford High School,Detroit,MI,High,Random Shooting
19840522OHCLC,,1984-05-22,Cleveland Heights High School,Cleveland Heights,OH,High,Random Shooting
19840518CANON,,1984-05-18,Norco High School,Norco,CA,High,Both
19840517TXBOH,,1984-05-17,Booker T. Washington High School,Houston,TX,High,Victims Targeted
19840517IASOP,,1984-05-17,Southeast Polk High School,Pleasant Hill,IA,High,Victims Targeted
19840515MTCMG,,1984-05-15,C M Russell High School,Great Falls,MT,High,Victims Targeted
19840426NCROW,,1984-04-26,Rose Hill Magnolia Elementary School,Wallace,NC,Elementary,Victims Targeted
19840420MIPRD,,1984-04-20,Precious Blood School,Detroit,MI,K-12,Random Shooting
19840405LACLC,,1984-04-05,Clinton High School,Clinton,LA,High,Victims Targeted
19840224CA49L,,1984-02-24,49th Street Elementary School,Los Angeles,CA,Elementary,Random Shooting
19840221TXSHH,,1984-02-21,Sharpstown High School,Houston,TX,High,Victims Targeted
19840206KYCEL,,1984-02-06,Central High School,Louisville,KY,High,Victims Targeted
19840105MDLAB,,1984-01-05,Lake Clifton Senior HIgh School,Baltimore,MD,High,Victims Targeted
19831216ILBOR,,1983-12-16,Boylan Central Catholic High School,Rockford,IL,High,Victims Targeted
19831202INCRC,,1983-12-02,Crawfordsville High School,Crawfordsville,IN,High,Victims Targeted
19831118MDHAB,,1983-11-18,Harlem Park Junior High School,Baltimore,MD,Junior High,Victims Targeted
19831117ILJAC,,1983-11-17,James G. Blaine Elementary School,Chicago,IL,Elementary,Victims Targeted
19831108MIHIH,,1983-11-08,Highland Park High School,Highland Park,MI,High,Victims Targeted
19831022MDCAB,,1983-10-22,Carver Vocational-Technical Senior High,Baltimore,MD,High,Victims Targeted
19831007CACOL,,1983-10-07,Compton High School,Los Angeles,CA,High,Random Shooting
19830930TXTET,,1983-09-30,Temple High School,Temple,TX,High,Victims Targeted
19830921MDWAB,,1983-09-21,Walbrook High School,Baltimore,MD,High,Random Shooting
19830912MIHED,,1983-09-12,Henry Ford High School,Detroit,MI,High,Victims Targeted
19830912CAMAC,,1983-09-12,Manuel Dominguez High School,Compton,CA,High,Both
19830526PAGRJ,,1983-05-26,Greater Johnstown High School,Johnstown,PA,High,Neither
19830523OHMAM,,1983-05-23,Mansfield Senior High School,Mansfield,OH,High,Victims Targeted
19830518FLNOM,,1983-05-18,North Miami Senior High School,Miami,FL,High,Victims Targeted
19830516TXLAD,Local,1983-05-16,Lake Highland High School,Dallas,TX,High,Neither
19830516NYBRN,,1983-05-16,Brentwood High School,New York,NY,High,Both
19830421MOBES,,1983-04-21,Beaumont High School,St. Louis,MO,High,Random Shooting
19830331ILSAC,,1983-03-31,Santa Maria InCornata-Santa Lucia School,Chicago,IL,Other,Victims Targeted
19830202NMALA,,1983-02-02,Albuquerque High School,Alburquerque,NM,High,
19830201TNRIM,,1983-02-01,Riverdale High School,Murfreesboro,TN,High,Random Shooting
19830131FLDED,,1983-01-31,DeLand High School,DeLand,FL,High,Victims Targeted
19830130TXWEC,,1983-01-30,West Ward School,Coleman,TX,High,Victims Targeted
19830128MDWIB,,1983-01-28,William H. Lemmel Middle School,Baltimore,MD,Middle,Random Shooting
19830120MOPAB,,1983-01-20,Parkway South Middle School,Baldwin,MO,Middle,Victims Targeted
19830118TXJOH,,1983-01-18,John H. Reagan High School,Houston,TX,High,Victims Targeted
19821220MIFID,,1982-12-20,Finney High School,Detroit,MI,High,Victims Targeted
19821206ALHUH,,1982-12-06,Huntsville High School,Huntsville,AL,High,Victims Targeted
19821112MSWIJ,,1982-11-12,Wingfield High School,Jackson,MS,High,Victims Targeted
19821108MICOD,,1982-11-08,Cooley High School,Detroit,MI,High,Random Shooting
19821101NYELE,,1982-11-01,Elmont Memorial High School,Elmont,NY,High,Victims Targeted
19820915ARSOP,,1982-09-15,South West Middle School,Pine Bluff,AR,Middle,Victims Targeted
19820910VALAB,,1982-09-10,Lake Braddock Secondary School,Burke,VA,Other,Random Shooting
19820527NVGAL,,1982-05-27,Garside Junior High School,Las Vegas,NV,Junior High,
19820430FLANA,,1982-04-30,Anniston High School,Anniston,FL,High,Victims Targeted
19820429GARUE,,1982-04-29,Russell High School,East Point,GA,High,Random Shooting
19820415MDFOB,,1982-04-15,Forest Park Senior High School,Baltimore,MD,High,Random Shooting
19820407CODEL,Local,1982-04-07,Deer Creek Junior High School,Littleton,CO,High,Victims Targeted
19820319NVVAL,,1982-03-19,Valley High School,Las Vegas,NV,High,Both
19820317OHLOL,,1982-03-17,Lorain High School,Lorain,OH,High,Victims Targeted
19820315ORSPS,,1982-03-15,Springfield High School,Springfield,OR,High,Victims Targeted
19820209LAJON,,1982-02-09,John McDonough Senior High,New Orleans,LA,High,Victims Targeted
19820208MADOD,,1982-02-08,Dorchester High School,Dorchester,MA,High,Random Shooting
19820205TNHAM,,1982-02-05,Hamilton High School,Memphis,TN,High,Victims Targeted
19811223NYJAB,,1981-12-23,James Madison High School,Brooklyn,NY,High,Random Shooting
19811216TXUNH,,1981-12-16,Unnamed school,Houston,TX,High,Victims Targeted
19811209NYGEB,,1981-12-09,George W. Wingate High School,Brooklyn,NY,High,Victims Targeted
19811013CTHAH,,1981-10-13,Hartford Public High School,Hartford,CT,High,Victims Targeted
19810913MDABA,,1981-09-13,Aberdeen High School,Aberdeen,MD,High,Victims Targeted
19810908FLSTW,,1981-09-08,Stuart Middle School,West Palm Beach,FL,Middle,Victims Targeted
19810904NMHOS,,1981-09-04,Hobbs High School,Santa Fe,NM,High,Victims Targeted
19810901PAWIP,,1981-09-01,William Longstreth Elementary School,Philadelphia,PA,Elementary,Both
19810515LANEN,,1981-05-15,New Iberia Junior HIgh School,New Iberia,LA,Junior High,Victims Targeted
19810407MSPOP,,1981-04-07,Poplarville High School,Poplarville,MS,High,
19810402OHALC,,1981-04-02,Alexander Hamilton Junior High School,Cleveland,OH,Junior High,Victims Targeted
19810328FLDIF,,1981-03-28,Dillard High School,Fort Lauderdale,FL,High,Victims Targeted
19810303INMAI,,1981-03-03,Marshall High School ,Indianapolis,IN,High,Victims Targeted
19810210CAMAL,,1981-02-10,Manuel Arts High School,Los Angeles,CA,High,Victims Targeted
19810210ARLIL,,1981-02-10,Little Rock Hall High School,Little Rock,AR,High,Victims Targeted
19810122MDFRB,,1981-01-22,Francis M. Wood Senior High School,Baltimore,MD,High,Victims Targeted
19810121OHWIB,,1981-01-21,Willetts Middle School,Brunswick,OH,Junior High,Victims Targeted
19801212OHLOL,,1980-12-12,Longfellow Junior HIgh School,Lorain,OH,Junior High,Random Shooting
